name_h,name_e,team,is_penalty_taker
אנדרס כריסטיאנסן,Andreas Christensen,דנמרק,0
כריסטיאן נורגורד,Christian Nørgaard,דנמרק,0
מרטין בריית'ווייט,Martin Braithwaite,דנמרק,0
יונאס ווינד,Jonas Wind,דנמרק,0
יוסוף פולסן,Yussuf Poulsen,דנמרק,0
אנדראס קורנליוס,Andreas Cornelius,דנמרק,0
קספר דולברג,Kasper Dolberg,דנמרק,0
יספר סילסן,Jasper Cillessen,הולנד,0
טים קרול,Tim Krul,הולנד,0
מארטן סטקלנבורך,,הולנד,0
אואן וינדאל,Owen Wijndal,הולנד,0
דיילי בלינד,Daley Blind,הולנד,0
דנזל דמפריס,Denzel Dumfries,הולנד,0
מתייס דה ליכט,Matthijs de Ligt,הולנד,0
יואל פלטמן,Joël Veltman,הולנד,0
סטפן דה פריי,Stefan de Vrij,הולנד,0
נייתן אקה,Nathan Aké,הולנד,0
יוריין טימבר,,הולנד,0
פטריק ואן אנהולט,,הולנד,0
סטיבן ברחאוס,Steven Berghuis,הולנד,0
ג'ורג'יניו ווינאלדום,Georginio Wijnaldum,הולנד,0
דייבי קלאסן,Davy Klaassen,הולנד,0
קווינסי פרומס,Quincy Promes,הולנד,0
דוני ואן דה ביק,Donny van de Beek,הולנד,0
פרנקי דה יונג,Frenkie de Jong,הולנד,0
קודי גאקפו,,הולנד,0
מרטן דה רון,Marten de Roon,הולנד,0
ריאן חראוונברש,Ryan Gravenberch,הולנד,0
טון קופמיינרס,,הולנד,0
ממפיס דפאיי,Memphis Depay,הולנד,1
ואוט וחהורסט,,הולנד,0
לוק דה יונג,Luuk de Jong,הולנד,0
דונייל מאלן,Donyell Malen,הולנד,0
פיטר גולאצ'י,Péter Gulácsi,הונגריה,0
אדם בוגדן,,הונגריה,0
דנש דיבוס,Dénes Dibusz,הונגריה,0
אדם לאנג,Ádám Lang,הונגריה,0
אטילה סאלאי,Attila Szalai,הונגריה,0
אטילה פיולה,,הונגריה,0
גרגו לוברנצ'יץ',Gergo Lovrencsics,הונגריה,0
ווילי אורבאן,Willi Orban,הונגריה,0
לויק נגו,Loic Nego,הונגריה,0
אנדרה בוטקה,Endre Botka,הונגריה,0
אקוש קצ'קש,Ákos Kecskés,הונגריה,0
בנדגוש בולה,,הונגריה,0
לאסלו קליינהייזלר,László Kleinheisler,הונגריה,0
פיליפ הולנדר,Filip Holender,הונגריה,0
קווין וארגה,Kevin Varga,הונגריה,0
אדם נאג'י,Ádám Nagy,הונגריה,0
אנדראס שאפר,András Schäfer,הונגריה,0
רולנד שאלאי,Roland Sallai,הונגריה,0
תמאס צ'רי,Tamas Cseri,הונגריה,0
דויד סיגר,Dávid Miklós Sigér,הונגריה,0
דניאל גזדג,Daniel Gazdag,הונגריה,0
סבולץ שון,,הונגריה,0
רולנד ורגה,Roland Varga,הונגריה,0
אדם סאלאי,Ádám Szalai,הונגריה,1
נמניה ניקוליץ',Nemanja Nikolic,הונגריה,0
יאנוס האן,,הונגריה,0
דני וורד,,וויילס,0
וויין הנסי,Danny Ward,וויילס,0
אדם דייויס,Adam Davies,וויילס,0
בן דייויס,Ben Davies,וויילס,0
נקו וויליאמס,Neco Williams,וויילס,0
ג'ו רודון,Joe Rodon,וויילס,0
ג'יימס לורנס,James Lawrence,וויילס,0
כריס מפהאם,Chris Mepham,וויילס,0
קונור רוברטס,Connor Roberts,וויילס,0
כריס גאנטר,Chris Gunter,וויילס,0
בן קבאנגו,Ben Cabango,וויילס,0
ריס נורינגטון-דייויס,Rhys Norrington-Davies,וויילס,0
ארון ראמזי,Aaron Ramsey,וויילס,0
הארי ווילסון,Harry Wilson,וויילס,0
דייויד ברוקס,David Brooks,וויילס,0
דניאל ג'יימס,Daniel James,וויילס,0
ג'ונתן וויליאמס,Jonathan Williams,וויילס,0
אית'ן אמפאדו,Ethan Ampadu,וויילס,0
ג'ו אלן,Joe Allen,וויילס,0
ג'ו מורל,Joe Morrell,וויילס,0
דילן לוויט,Dylan Levitt,וויילס,0
מתיו סמית',Matthew Smith,וויילס,0
רובין קולוויל,,וויילס,0
גארת' בייל,Gareth Bale,וויילס,1
קיפר מור,Kieffer Moore,וויילס,0
טיילר רוברטס,Tyler Roberts,וויילס,0
אואורג'אן צ'אקיר,Ugurcan Çakir,טורקיה,0
אלטאי ביינדיר,,טורקיה,0
מרט גונוק,,טורקיה,0
אוזן קאבאק,Ozan Kabak,טורקיה,0
זקי צ'ליק,,טורקיה,0
מריח דמיראל,Merih Demiral,טורקיה,0
צ'לאר סויונג'ו,Çaglar Söyüncü,טורקיה,0
קאן אייהאן,Kaan Ayhan,טורקיה,0
אומוט מראש,Umut Meras,טורקיה,0
מרט מולדר,Mert Müldür,טורקיה,0
רידבאן אילמאז,,טורקיה,0
הקאן צ'לאנולו,Hakan Calhanoglu,טורקיה,0
יוסוף יאזיצ'י,Yusuf Yazici,טורקיה,0
אוזאן טופאן,Ozan Tufan,טורקיה,0
ג'נגיז אונדר,Cengiz Ünder,טורקיה,0
אירפאן קאבג'י,Irfan Can Kahveci,טורקיה,0
עבדולקאדר עומור,Abdülkadir Ömür,טורקיה,0
אוקאי יוקושלו,Okay Yokuslu,טורקיה,0
אורקון קוקג'ו,Orkun Kökcü,טורקיה,0
טיילאן אנטליאלי,Taylan Antalyali,טורקיה,0
כרם אקטורקוגלו,,טורקיה,0
דורוחן טוקוז,,טורקיה,0
בוראק אילמאז,Burak Yilmaz,טורקיה,1
קנאן קארמאן,Kenan Karaman,טורקיה,0
אנס אונאל,Enes Ünal,טורקיה,0
חליל דרויסוגלו,Halil Akbunar,טורקיה,0
מרטין דוברבקה,Martin Dúbravka,סלובקיה,0
דושאן קוציאק,Dusan Kuciak,סלובקיה,0
מארק רודאק,Marek Rodák,סלובקיה,0
מילאן שקריניאר,Milan Skriniar,סלובקיה,0
פטר פקאריק,Peter Pekarík,סלובקיה,0
דניס ואברו,Denis Vavro,סלובקיה,0
לובומיר שאטקה,Lubomír Satka,סלובקיה,0
יאקוב הולובק,Jakub Holúbek,סלובקיה,0
תומאש הובוצ'אן,Tomas Hubocan,סלובקיה,0
מארק האמשיק,Marek Hamsik,סלובקיה,1
ולדימיר וייס,,סלובקיה,0
אונדרי דודה,Ondrej Duda,סלובקיה,0
יוראי קוצקה,,סלובקיה,0
רוברט מאק,Róbert Mak,סלובקיה,0
אריק יירקה,,סלובקיה,0
לוקאש הראסלין,Lukás Haraslín,סלובקיה,0
לסלו בנס,,סלובקיה,0
פטריק הרושובסקי,Patrik Hrosovsky,סלובקיה,0
מאתוש ברו,Matús Bero,סלובקיה,0
סטניסלב לובוטקה,Stanislav Lobotka,סלובקיה,0
תומאש סוסלוב,Tomás Suslov,סלובקיה,0
דויד סטרלץ,David Strelec,סלובקיה,0
מיכאל ג'וריש,Michal Duris,סלובקיה,0
רוברט בוז'ניק,Róbert Bozeník,סלובקיה,0
אונאי סימון,Unai Simón,ספרד,0
דויד דה חאה,David de Gea,ספרד,0
רוברט סאנצ'ס,,ספרד,0
ג'ורדי אלבה,Jordi Alba,ספרד,0
מרקוס יורנטה,Marcos Llorente,ספרד,0
אמריק לאפורט,,ספרד,0
פאו טורס,Pau Torres,ספרד,0
אריק גרסיה,Eric García,ספרד,0
ססאר אספיליקווטה,,ספרד,0
חוסה גאיה,José Gayà,ספרד,0
דייגו יורנטה,Diego Llorente,ספרד,0
פראן טורס,Ferran Torres,ספרד,0
דני אולמו,Dani Olmo,ספרד,0
מיקל אוירסבאל,Mikel Oyarzabal,ספרד,0
טיאגו אלקנטרה,Thiago,ספרד,0
פבלו סראביה,,ספרד,0
פדרי,Pedri,ספרד,0
קוקה,Koke,ספרד,0
רודרי,Rodri,ספרד,0
אדאמה טראורה,Adama Traoré,ספרד,0
סרחיו בוסקטס,Sergio Busquets,ספרד,0
פביאן רואיס,Fabián Ruiz,ספרד,0
אלבארו מוראטה,Álvaro Morata,ספרד,1
ג'רארד מורנו,,ספרד,0
קרייג גורדון,Craig Gordon,סקוטלנד,0
ג'ון מקלולין,Kenny McLean,סקוטלנד,0
דייויד מרשל,David Marshall,סקוטלנד,0
אנדי רוברטסון,Andrew Robertson,סקוטלנד,0
גרנט הנלי,Grant Hanley,סקוטלנד,0
קירן טיירני,Kieran Tierney,סקוטלנד,0
ליאם קופר,Liam Cooper,סקוטלנד,0
סטפן אודונל,Stephen O'Donnell,סקוטלנד,0
סקוט מקנה,Scott McKenna,סקוטלנד,0
ג'ק הנדרי,Jack Hendry,סקוטלנד,0
גרג טיילור,Greg Taylor,סקוטלנד,0
דקלאן גלאגר,Declan Gallagher,סקוטלנד,0
נייתן פטרסון,,סקוטלנד,0
ג'ון מגין,John McGinn,סקוטלנד,0
ג'יימס פורסט,James Forrest,סקוטלנד,0
סקוט מקטומיניי,Scott McTominay,סקוטלנד,0
קווין ניסבט,Kevin Nisbet,סקוטלנד,0
ריאן פרייזר,Ryan Fraser,סקוטלנד,0
בילי גילמור,,סקוטלנד,0
דייויד טרנבול,,סקוטלנד,0
סטיוארט ארמסטרונג,Stuart Armstrong,סקוטלנד,0
קאלום מקרגור,Callum McGregor,סקוטלנד,0
ג'ון פלק,John Fleck,סקוטלנד,0
שה אדאמס,Che Adams,סקוטלנד,0
לינדון דייקס,Lyndon Dykes,סקוטלנד,0
ריאן כריסטי,Ryan Christie,סקוטלנד,1
ווייצ'ך שצ'סני,Wojciech Szczesny,פולין,0
לוקאש פביאנסקי,Lukasz Fabianski,פולין,0
לוקאש סקורופסקי,,פולין,0
ברטוש ברשינסקי,Bartosz Bereszynski,פולין,0
יאן בדנארק,Jan Bednarek,פולין,0
קמיל גליק,Kamil Glik,פולין,0
מאצ'יי ריבוס,Maciej Rybus,פולין,0
מיכל הליק,Michal Helik,פולין,0
תומאש קדזיורה,Tomasz Kedziora,פולין,0
טימותיש פושאץ',,פולין,0
פאבל דוידוביץ',Pawel Dawidowicz,פולין,0
קמיל פיאטקובסקי,Kamil Piatkowski,פולין,0
פיוטר זיילינסקי,Piotr Zielinski,פולין,0
גז'גוז' קריכוביאק,Grzegorz Krychowiak,פולין,0
יאקוב מודר,Jakub Moder,פולין,0
מתאוש קליש,Mateusz Klich,פולין,0
קרול לינטי,Karol Linetty,פולין,0
פז'מיסלאב פרנקובסקי,,פולין,0
פז'מיסלב פלאשטה,Przemyslaw Placheta,פולין,0
קספר קוזלובסקי,Kacper Kozlowski,פולין,0
רוברט לבנדובסקי,Robert Lewandowski,פולין,1
ארקדיוש מיליק,Arkadiusz Milik,פולין,0
דויד קובנצקי,,פולין,0
יאקוב סויירצ'וק,,פולין,0
קרול סוידרסקי,Karol Swiderski,פולין,0
רוי פטריסיו,Rui Patrício,פורטוגל,0
אנתוני לופס,Anthony Lopes,פורטוגל,0
רוי סילבה,,פורטוגל,0
ז'ואאו קאנסלו,João Cancelo,פורטוגל,0
רובן דיאס,Rúben Dias,פורטוגל,0
רפאל גריירו,Raphael Guerreiro,פורטוגל,0
פפה,Pepe,פורטוגל,0
ז'וזה פונטה,José Fonte,פורטוגל,0
נונו מנדש,Nuno Mendes,פורטוגל,0
נלסון סמדו,Nélson Semedo,פורטוגל,0
ברונו פרננדש,Bruno Fernandes,פורטוגל,0
ברנרדו סילבה,Bernardo Silva,פורטוגל,0
גונסאלו גדס,Gonçalo Guedes,פורטוגל,0
סרחיו אוליביירה,Sérgio Oliveira,פורטוגל,0
רפא סילבה,Rafa,פורטוגל,0
ז'ואאו מוטיניו,João Moutinho,פורטוגל,0
פדרו גונסאלבש,,פורטוגל,0
רובן נבס,Rúben Neves,פורטוגל,0
רנאטו סאנצ'ס,,פורטוגל,0
דנילו פריירה,Danilo Pereira,פורטוגל,0
וויליאם קרבאליו,William Carvalho,פורטוגל,0
ז'ואאו פלהיניה,João Palhinha,פורטוגל,0
כריסטיאנו רונאלדו,Cristiano Ronaldo,פורטוגל,1
דיוגו ז'וטה,Diogo Jota,פורטוגל,0
ז'ואאו פליקס,João Félix,פורטוגל,0
אנדרה סילבה,André Silva,פורטוגל,0
לוקאס הרדצקי,Lukás Hrádecky,פינלנד,0
אנסי יאקולה,,פינלנד,0
יסה יורונן,,פינלנד,0
ירה אורונן,Jere Uronen,פינלנד,0
ליאו ואיסנן,Leo Väisänen,פינלנד,0
ניקולאי אלהו,Nikolai Alho,פינלנד,0
סאולי ואיסנן,,פינלנד,0
רוברט איבנוב,,פינלנד,0
תומאס לאם,Thomas Lam,פינלנד,0
דניאל אושאוגנסי,Daniel O'Shaughnessy,פינלנד,0
יונה טויביו,Joona Toivio,פינלנד,0
יוקה רייטאלה,Jukka Raitala,פינלנד,0
פאולוס אראיורי,Paulus Arajuuri,פינלנד,0
אוני ולאקארי,Onni Valakari,פינלנד,0
לאסי לפאלאינן,,פינלנד,0
פרדריק ינסן,Fredrik Jensen,פינלנד,0
רובין לוד,Robin Lod,פינלנד,0
גלן קמארה,Glen Kamara,פינלנד,0
טים ספארב,Tim Sparv,פינלנד,0
פירי סוירי,Pyry Soiri,פינלנד,0
רוברט טיילור,Robert Taylor,פינלנד,0
רסמוס שולר,Rasmus Schüller,פינלנד,0
יוני קאוקו,Joni Kauko,פינלנד,0
טימו פוקי,Teemu Pukki,פינלנד,1
יואל פויינפלו,Joel Pohjanpalo,פינלנד,0
מרקוס פורס,Marcus Forss,פינלנד,0
תומאש ואצליק,Tomás Vaclik,צ`כיה,0
אלש מנדוס,Ales Mandous,צ`כיה,0
תומאש קובק,Tomás Koubek,צ`כיה,0
ולדימיר צופאל,Vladimir Coufal,צ`כיה,0
אונדרי צ'לוסטקה,Ondrej Celustka,צ`כיה,0
יאן בוז'יל,Jan Boril,צ`כיה,0
פאבל קדז'אבק,Pavel Kaderábek,צ`כיה,0
תומאס קאלאס,Tomas Kalas,צ`כיה,0
דויד זימה,David Zima,צ`כיה,0
יאקוב ברבץ,Jakub Brabec,צ`כיה,0
אלש מאטייו,Ales Mateju,צ`כיה,0
תומאש סוצ'ק,Tomas Soucek,צ`כיה,0
אנטונין באראק,Antonin Barak,צ`כיה,0
ולדימיר דארידה,Vladimír Darida,צ`כיה,1
יאקוב יאנקטו,Jakub Jankto,צ`כיה,0
יאקוב פשק,Jakub Pesek,צ`כיה,0
לוקאס מאסופוסט,Lukas Masopust,צ`כיה,0
תומאש הולש,Tomás Holes,צ`כיה,0
אלכס קראל,Alex Kral,צ`כיה,0
מיכל סאדילק,,צ`כיה,0
פטר שבצ'יק,Petr Sevcik,צ`כיה,0
פטריק שיק,Patrik Schick,צ`כיה,0
אדם הלוזק,Adam Hlozek,צ`כיה,0
מאתיי וידרה,Matej Vydra,צ`כיה,0
מיכאל קרמנצ'יק,Michael Krmencik,צ`כיה,0
תומאש פקהארט,Tomas Pekhart,צ`כיה,0
סטולה דימיטרייבסקי,Stole Dimitrievski,צפון מקדוניה,0
דמיאן סיסקובסקי,Damjan Siskovski,צפון מקדוניה,0
ריסטה ינקוב,,צפון מקדוניה,0
אזגיאן אליוסקי,Ezgjan Alioski,צפון מקדוניה,1
סטפן ריסטובסקי,Stefan Ristovski,צפון מקדוניה,0
דרקו ולקובסקי,Darko Velkovski,צפון מקדוניה,0
ויסר מוסליו,Visar Musliu,צפון מקדוניה,0
אגזון בייטולאי,Egzon Bejtulai,צפון מקדוניה,0
גיוקו זייקוב,Gjoko Zajkov,צפון מקדוניה,0
קירה ריסטבסקי,Kire Ristevski,צפון מקדוניה,0
אליף אלמאס,Eljif Elmas,צפון מקדוניה,0
אלכסנדר טראיקובסקי,Aleksandar Trajkovski,צפון מקדוניה,0
אניס בארדי,Enis Bardhi,צפון מקדוניה,0
מריאן ראדסקי,Marjan Radeski,צפון מקדוניה,0
אריאן אדמי,Arijan Ademi,צפון מקדוניה,0
בובאן ניקולוב,Boban Nikolov,צפון מקדוניה,0
דרקו קורלינוב,,צפון מקדוניה,0
דניאל אברמובסקי,,צפון מקדוניה,0
טיומיר קוסטדינוב,Tihomir Kostadinov,צפון מקדוניה,0
סטפן ספירובסקי,Stefan Spirovski,צפון מקדוניה,0
פרהאן חסאני,Ferhan Hasani,צפון מקדוניה,0
גוראן פאנדב,Goran Pandev,צפון מקדוניה,0
איבן טריקובסקי,Ivan Trichkovski,צפון מקדוניה,0
מילאן ריסטובסקי,,צפון מקדוניה,0
ולאטקו סטויאנובסקי,Vlatko Stojanovski,צפון מקדוניה,0
קרסטה ולקובסקי,Krste Velkoski,צפון מקדוניה,0
הוגו לוריס,Hugo Lloris,צרפת,0
מייק מניאן,,צרפת,0
סטיב מנדאנדה,,צרפת,0
רפאל וראן,Raphael Varane,צרפת,0
בנז'מין פבאר,Benjamin Pavard,צרפת,0
לוקאס הרננדז,Lucas Hernández,צרפת,0
פרסנל קמפמבה,Presnel Kimpembe,צרפת,0
לוקה דין,Lucas Digne,צרפת,0
קורט זומה,Kurt Zouma,צרפת,0
ז'ול קונדה,,צרפת,0
לאו דובואה,Léo Dubois,צרפת,0
קלמון לנגלה,Clément Lenglet,צרפת,0
אנטואן גרייזמן,Antoine Griezmann,צרפת,0
עוסמאן דמבלה,Ousmane Dembélé,צרפת,0
קינגסלי קומאן,Kingsley Coman,צרפת,0
פול פוגבה,Paul Pogba,צרפת,0
תומא למר,Thomas Lemar,צרפת,0
אדריין ראביו,Adrien Rabiot,צרפת,0
אנגולו קאנטה,N'Golo Kanté,צרפת,0
קורנטין טוליסו,Corentin Tolisso,צרפת,0
מוסא סיסוקו,Moussa Sissoko,צרפת,0
קיליאן אמבפה,Kylian Mbappé,צרפת,1
כרים בנזמה,,צרפת,0
אוליביה ז'ירו,Olivier Giroud,צרפת,0
וויסאם בן יידר,Wissam Ben Yedder,צרפת,0
מרקוס תוראם,Marcus Thuram,צרפת,0
דומיניק ליבאקוביץ',Dominik Livakovic,קרואטיה,0
לוברה קאליניץ',,קרואטיה,0
סימון סלוגה,,קרואטיה,0
בורנה בארישיץ',Borna Barisic,קרואטיה,0
דומאגוי וידה,Domagoj Vida,קרואטיה,0
דיאן לוברן,Dejan Lovren,קרואטיה,0
שימה ורסאליקו,Sime Vrsaljko,קרואטיה,0
דוייה צ'אלטה-צאר,Duje Caleta-Car,קרואטיה,0
דומאגוי בראדריץ',Domagoj Bradaric,קרואטיה,0
יוסיפ יוראנוביץ',Josip Juranovic,קרואטיה,0
יושקו גברדיול,,קרואטיה,0
מילה שקוריץ',Mile Skoric,קרואטיה,0
איבן פרישיץ',Ivan Perisic,קרואטיה,0
אנטה רביץ',Ante Rebic,קרואטיה,0
ניקולה ולאשיץ',Nikola Vlasic,קרואטיה,0
לוקה מודריץ',Luka Modric,קרואטיה,1
מיסלאב אורשיץ',Mislav Orsic,קרואטיה,0
