name_h,name_e,team
בריאן כריסטנטה,Bryan Cristante,איטליה
מנואל לוקאטלי,Manuel Locatelli,איטליה
סטפנו סנסי,Stefano Sensi,איטליה
צ'ירו אימובילה,Ciro Immobile,איטליה
אנדראה בלוטי,Andrea Belotti,איטליה
ג'ורדן פיקפורד,Jordan Pickford,אנגליה
דין הנדרסון,,אנגליה
סאם ג'ונסטון,,אנגליה
בן צ'ילוול,Ben Chilwell,אנגליה
טרנט אלכסנדר-ארנולד,Trent Alexander-Arnold,אנגליה
ג'ון סטונס,John Stones,אנגליה
הארי מגווייר,Harry Maguire,אנגליה
קייל ווקר,Kyle Walker,אנגליה
טיירון מינגס,Tyrone Mings,אנגליה
לוק שואו,Luke Shaw,אנגליה
קירן טריפייר,Kieran Trippier,אנגליה
קונור קודי,Conor Coady,אנגליה
ריס ג'יימס,Reece James,אנגליה
ג'יידון סאנצ'ו,Jadon Sancho,אנגליה
מרכוס רשפורד,Marcus Rashford,אנגליה
ראחים סטרלינג,Raheem Sterling,אנגליה
פיל פודן,Phil Foden,אנגליה
מייסון מאונט,Mason Mount,אנגליה
ג'ק גריליש,Jack Grealish,אנגליה
בוקאיו סאקה,Bukayo Saka,אנגליה
ג'וד בלינגהאם,Jude Bellingham,אנגליה
ג'ורדן הנדרסון,Jordan Henderson,אנגליה
דקלאן רייס,Declan Rice,אנגליה
קלווין פיליפס,Kalvin Phillips,אנגליה
הארי קיין,Harry Kane,אנגליה
דומיניק קלברט-לווין,Dominic Calvert-Lewin,אנגליה
טיבו קורטואה,Thibaut Courtois,בלגיה
סיימון מיניולה,Simon Mignolet,בלגיה
מאטס סלס,,בלגיה
טובי אלדרווירלד,Toby Alderweireld,בלגיה
יאן ורטונגן,Jan Vertonghen,בלגיה
תומא מונייה,Thomas Meunier,בלגיה
ג'ייסון דנאייר,Jason Denayer,בלגיה
תומאס ורמאלן,Thomas Vermaelen,בלגיה
דדריק בויאטה,Dedryck Boyata,בלגיה
טימותי קסטאן,Timothy Castagne,בלגיה
קווין דה בריינה,Kevin De Bruyne,בלגיה
אדן הזאר,,בלגיה
יאניק קראסקו,Yannick Carrasco,בלגיה
טורגן הזאר,Thorgan Hazard,בלגיה
האנס ואנקן,Hans Vanaken,בלגיה
ז'רמי דוקו,Jéremy Doku,בלגיה
יורי טיילמנס,Youri Tielemans,בלגיה
אקסל ויטסל,Axel Witsel,בלגיה
דניס פראט,Dennis Praet,בלגיה
לאנדר דנדונקר,Leander Dendoncker,בלגיה
לאנדרו טרוסארד,Leandro Trossard,בלגיה
נאסר צ'אדלי,Nacer Chadli,בלגיה
רומלו לוקאקו,Romelu Lukaku,בלגיה
דריס מרטנס,Dries Mertens,בלגיה
כריסטיאן בנטקה,Christian Benteke,בלגיה
מיצ'י באטשואי,Michy Batshuayi,בלגיה
מנואל נוייר,Manuel Neuer,גרמניה
ברנד לנו,Bernd Leno,גרמניה
קווין טראפ,Kevin Trapp,גרמניה
אנטוניו רודיגר,Antonio Rüdiger,גרמניה
מאטס הומלס,,גרמניה
מתיאס גינטר,Matthias Ginter,גרמניה
אמרה צ'אן,Emre Can,גרמניה
מרסל הלסטנברג,Marcel Halstenberg,גרמניה
ניקלאס זולה,,גרמניה
רובין גוסנס,Robin Gosens,גרמניה
לוקאס קלוסטרמן,Lukas Klostermann,גרמניה
כריסטיאן גאנטר,,גרמניה
רובין קוך,Robin Koch,גרמניה
לירוי סאנה,Leroy Sané,גרמניה
תומאס מולר,,גרמניה
קאי האברץ,Kai Havertz,גרמניה
אילקאי גונדואן,Ilkay Gündogan,גרמניה
לאון גורצקה,Leon Goretzka,גרמניה
טוני קרוס,Toni Kroos,גרמניה
יוזואה קימיך,Joshua Kimmich,גרמניה
ג'מאל מוסיאלה,Jamal Musiala,גרמניה
יונאס הופמן,,גרמניה
פלוריאן נויהאוס,Florian Neuhaus,גרמניה
סרג' גנאברי,Serge Gnabry,גרמניה
טימו ורנר,Timo Werner,גרמניה
קווין פולאנד,,גרמניה
קספר שמייכל,Kasper Schmeichel,דנמרק
יונאס לוסל,,דנמרק
פרדריק רונואו,,דנמרק
אנדראס כריסטנסן,Andreas Christensen,דנמרק
דניאל ואס,Daniel Wass,דנמרק
יואקים מהלה,Joakim Maehle,דנמרק
סיימון קיאר,Simon Kjaer,דנמרק
יאניק וסטרגארד,Jannik Vestergaard,דנמרק
יואקים אנדרסן,Joachim Andersen,דנמרק
ינס סטרייגר לארסן,Jens Stryger Larsen,דנמרק
מתיאס זאנקה,,דנמרק
ניקולאי בוילסן,Nicolai Boilesen,דנמרק
כריסטיאן אריקסן,Christian Eriksen,דנמרק
אנדראס סקוב אולסן,Andreas Skov Olsen,דנמרק
רוברט סקוב,Robert Skov,דנמרק
פייר-אמיל הויביירג,Pierre-Emile Højbjerg,דנמרק
תומאס דילייני,Thomas Delaney,דנמרק
מיקל דמסגארד,Mikkel Damsgaard,דנמרק
מתיאס ינסן,Mathias Jensen,דנמרק
אנדרס כריסטיאנסן,Andreas Christensen,דנמרק
כריסטיאן נורגורד,Christian Nørgaard,דנמרק
מרטין בריית'ווייט,Martin Braithwaite,דנמרק
יונאס ווינד,Jonas Wind,דנמרק
יוסוף פולסן,Yussuf Poulsen,דנמרק
אנדראס קורנליוס,Andreas Cornelius,דנמרק
קספר דולברג,Kasper Dolberg,דנמרק
יספר סילסן,Jasper Cillessen,הולנד
טים קרול,Tim Krul,הולנד
מארטן סטקלנבורך,,הולנד
אואן וינדאל,Owen Wijndal,הולנד
דיילי בלינד,Daley Blind,הולנד
דנזל דמפריס,Denzel Dumfries,הולנד
מתייס דה ליכט,Matthijs de Ligt,הולנד
יואל פלטמן,Joël Veltman,הולנד
סטפן דה פריי,Stefan de Vrij,הולנד
נייתן אקה,Nathan Aké,הולנד
יוריין טימבר,,הולנד
פטריק ואן אנהולט,,הולנד
סטיבן ברחאוס,Steven Berghuis,הולנד
ג'ורג'יניו ווינאלדום,Georginio Wijnaldum,הולנד
דייבי קלאסן,Davy Klaassen,הולנד
קווינסי פרומס,Quincy Promes,הולנד
דוני ואן דה ביק,Donny van de Beek,הולנד
פרנקי דה יונג,Frenkie de Jong,הולנד
קודי גאקפו,,הולנד
מרטן דה רון,Marten de Roon,הולנד
ריאן חראוונברש,Ryan Gravenberch,הולנד
טון קופמיינרס,,הולנד
ממפיס דפאיי,Memphis Depay,הולנד
ואוט וחהורסט,,הולנד
לוק דה יונג,Luuk de Jong,הולנד
דונייל מאלן,Donyell Malen,הולנד
פיטר גולאצ'י,Péter Gulácsi,הונגריה
אדם בוגדן,,הונגריה
דנש דיבוס,Dénes Dibusz,הונגריה
אדם לאנג,Ádám Lang,הונגריה
אטילה סאלאי,Attila Szalai,הונגריה
אטילה פיולה,Attila Szalai,הונגריה
גרגו לוברנצ'יץ',Gergo Lovrencsics,הונגריה
ווילי אורבאן,Willi Orban,הונגריה
לויק נגו,Loic Nego,הונגריה
אנדרה בוטקה,Endre Botka,הונגריה
אקוש קצ'קש,Ákos Kecskés,הונגריה
בנדגוש בולה,,הונגריה
לאסלו קליינהייזלר,László Kleinheisler,הונגריה
פיליפ הולנדר,Filip Holender,הונגריה
קווין וארגה,Kevin Varga,הונגריה
אדם נאג'י,Ádám Nagy,הונגריה
אנדראס שאפר,András Schäfer,הונגריה
רולנד שאלאי,Roland Sallai,הונגריה
תמאס צ'רי,Tamas Cseri,הונגריה
דויד סיגר,Dávid Miklós Sigér,הונגריה
דניאל גזדג,Daniel Gazdag,הונגריה
סבולץ שון,,הונגריה
רולנד ורגה,Roland Varga,הונגריה
אדם סאלאי,Ádám Szalai,הונגריה
נמניה ניקוליץ',Nemanja Nikolic,הונגריה
יאנוס האן,,הונגריה
דני וורד,,וויילס
וויין הנסי,Danny Ward,וויילס
אדם דייויס,Adam Davies,וויילס
בן דייויס,Ben Davies,וויילס
נקו וויליאמס,Neco Williams,וויילס
ג'ו רודון,Joe Rodon,וויילס
ג'יימס לורנס,James Lawrence,וויילס
כריס מפהאם,Chris Mepham,וויילס
קונור רוברטס,Connor Roberts,וויילס
כריס גאנטר,Chris Gunter,וויילס
בן קבאנגו,Ben Cabango,וויילס
ריס נורינגטון-דייויס,Rhys Norrington-Davies,וויילס
ארון ראמזי,Aaron Ramsey,וויילס
הארי ווילסון,Harry Wilson,וויילס
דייויד ברוקס,David Brooks,וויילס
דניאל ג'יימס,Daniel James,וויילס
ג'ונתן וויליאמס,Jonathan Williams,וויילס
אית'ן אמפאדו,Ethan Ampadu,וויילס
ג'ו אלן,Joe Allen,וויילס
ג'ו מורל,Joe Morrell,וויילס
דילן לוויט,Dylan Levitt,וויילס
מתיו סמית',Matthew Smith,וויילס
רובין קולוויל,,וויילס
גארת' בייל,Gareth Bale,וויילס
קיפר מור,Kieffer Moore,וויילס
טיילר רוברטס,Tyler Roberts,וויילס
אואורג'אן צ'אקיר,Ugurcan Çakir,טורקיה
אלטאי ביינדיר,,טורקיה
מרט גונוק,,טורקיה
אוזן קאבאק,Ozan Kabak,טורקיה
זקי צ'ליק,,טורקיה
מריח דמיראל,Merih Demiral,טורקיה
צ'לאר סויונג'ו,Çaglar Söyüncü,טורקיה
קאן אייהאן,Kaan Ayhan,טורקיה
אומוט מראש,Umut Meras,טורקיה
מרט מולדר,Mert Müldür,טורקיה
רידבאן אילמאז,,טורקיה
הקאן צ'לאנולו,Hakan Calhanoglu,טורקיה
יוסוף יאזיצ'י,Yusuf Yazici,טורקיה
אוזאן טופאן,Ozan Tufan,טורקיה
ג'נגיז אונדר,Cengiz Ünder,טורקיה
אירפאן קאבג'י,Irfan Can Kahveci,טורקיה
עבדולקאדר עומור,Abdülkadir Ömür,טורקיה
אוקאי יוקושלו,Okay Yokuslu,טורקיה
אורקון קוקג'ו,Orkun Kökcü,טורקיה
טיילאן אנטליאלי,Taylan Antalyali,טורקיה
כרם אקטורקוגלו,,טורקיה
דורוחן טוקוז,,טורקיה
בוראק אילמאז,Burak Yilmaz,טורקיה
קנאן קארמאן,Kenan Karaman,טורקיה
אנס אונאל,Enes Ünal,טורקיה
חליל דרויסוגלו,Halil Akbunar,טורקיה
מרטין דוברבקה,Martin Dúbravka,סלובקיה
דושאן קוציאק,Dusan Kuciak,סלובקיה
מארק רודאק,Marek Rodák,סלובקיה
מילאן שקריניאר,Milan Skriniar,סלובקיה
פטר פקאריק,Peter Pekarík,סלובקיה
דניס ואברו,Denis Vavro,סלובקיה
לובומיר שאטקה,Lubomír Satka,סלובקיה
יאקוב הולובק,Jakub Holúbek,סלובקיה
תומאש הובוצ'אן,Tomas Hubocan,סלובקיה
מארק האמשיק,Marek Hamsik,סלובקיה
ולדימיר וייס,,סלובקיה
אונדרי דודה,Ondrej Duda,סלובקיה
יוראי קוצקה,,סלובקיה
רוברט מאק,Róbert Mak,סלובקיה
אריק יירקה,,סלובקיה
לוקאש הראסלין,Lukás Haraslín,סלובקיה
לסלו בנס,,סלובקיה
פטריק הרושובסקי,Patrik Hrosovsky,סלובקיה
מאתוש ברו,Matús Bero,סלובקיה
סטניסלב לובוטקה,Stanislav Lobotka,סלובקיה
תומאש סוסלוב,Tomás Suslov,סלובקיה
דויד סטרלץ,David Strelec,סלובקיה
מיכאל ג'וריש,Michal Duris,סלובקיה
רוברט בוז'ניק,Róbert Bozeník,סלובקיה
אונאי סימון,Unai Simón,ספרד
דויד דה חאה,David de Gea,ספרד
רוברט סאנצ'ס,,ספרד
ג'ורדי אלבה,Jordi Alba,ספרד
מרקוס יורנטה,Marcos Llorente,ספרד
אמריק לאפורט,,ספרד
פאו טורס,Pau Torres,ספרד
אריק גרסיה,Eric García,ספרד
ססאר אספיליקווטה,,ספרד
חוסה גאיה,José Gayà,ספרד
דייגו יורנטה,Diego Llorente,ספרד
פראן טורס,Ferran Torres,ספרד
דני אולמו,Dani Olmo,ספרד
מיקל אוירסבאל,Mikel Oyarzabal,ספרד
טיאגו אלקנטרה,Thiago,ספרד
פבלו סראביה,,ספרד
פדרי,Pedri,ספרד
קוקה,Koke,ספרד
רודרי,Rodri,ספרד
אדאמה טראורה,Adama Traoré,ספרד
סרחיו בוסקטס,Sergio Busquets,ספרד
פביאן רואיס,Fabián Ruiz,ספרד
אלבארו מוראטה,Álvaro Morata,ספרד
ג'רארד מורנו,,ספרד
קרייג גורדון,Craig Gordon,סקוטלנד
ג'ון מקלולין,Kenny McLean,סקוטלנד
דייויד מרשל,David Marshall,סקוטלנד
אנדי רוברטסון,Andrew Robertson,סקוטלנד
גרנט הנלי,Grant Hanley,סקוטלנד
קירן טיירני,Kieran Tierney,סקוטלנד
ליאם קופר,Liam Cooper,סקוטלנד
סטפן אודונל,Stephen O'Donnell,סקוטלנד
סקוט מקנה,Scott McKenna,סקוטלנד
ג'ק הנדרי,Jack Hendry,סקוטלנד
גרג טיילור,Greg Taylor,סקוטלנד
דקלאן גלאגר,Declan Gallagher,סקוטלנד
נייתן פטרסון,,סקוטלנד
ג'ון מגין,John McGinn,סקוטלנד
ג'יימס פורסט,James Forrest,סקוטלנד
סקוט מקטומיניי,Scott McTominay,סקוטלנד
קווין ניסבט,Kevin Nisbet,סקוטלנד
ריאן פרייזר,Ryan Fraser,סקוטלנד
בילי גילמור,,סקוטלנד
דייויד טרנבול,,סקוטלנד
סטיוארט ארמסטרונג,Stuart Armstrong,סקוטלנד
קאלום מקרגור,Callum McGregor,סקוטלנד
ג'ון פלק,John Fleck,סקוטלנד
שה אדאמס,Che Adams,סקוטלנד
לינדון דייקס,Lyndon Dykes,סקוטלנד
ריאן כריסטי,Ryan Christie,סקוטלנד
ווייצ'ך שצ'סני,Wojciech Szczesny,פולין
לוקאש פביאנסקי,Lukasz Fabianski,פולין
לוקאש סקורופסקי,,פולין
ברטוש ברשינסקי,Bartosz Bereszynski,פולין
יאן בדנארק,Jan Bednarek,פולין
קמיל גליק,Kamil Glik,פולין
מאצ'יי ריבוס,Maciej Rybus,פולין
מיכל הליק,Michal Helik,פולין
תומאש קדזיורה,Tomasz Kedziora,פולין
טימותיש פושאץ',,פולין
פאבל דוידוביץ',Pawel Dawidowicz,פולין
קמיל פיאטקובסקי,Kamil Piatkowski,פולין
פיוטר זיילינסקי,Piotr Zielinski,פולין
גז'גוז' קריכוביאק,Grzegorz Krychowiak,פולין
יאקוב מודר,Jakub Moder,פולין
מתאוש קליש,Mateusz Klich,פולין
קרול לינטי,Karol Linetty,פולין
פז'מיסלאב פרנקובסקי,,פולין
פז'מיסלב פלאשטה,Przemyslaw Placheta,פולין
קספר קוזלובסקי,Kacper Kozlowski,פולין
רוברט לבנדובסקי,Robert Lewandowski,פולין
ארקדיוש מיליק,Arkadiusz Milik,פולין
דויד קובנצקי,,פולין
יאקוב סויירצ'וק,,פולין
קרול סוידרסקי,Karol Swiderski,פולין
רוי פטריסיו,Rui Patrício,פורטוגל
אנתוני לופס,Anthony Lopes,פורטוגל
רוי סילבה,,פורטוגל
ז'ואאו קאנסלו,João Cancelo,פורטוגל
רובן דיאס,Rúben Dias,פורטוגל
רפאל גריירו,Raphael Guerreiro,פורטוגל
פפה,Pepe,פורטוגל
ז'וזה פונטה,José Fonte,פורטוגל
נונו מנדש,Nuno Mendes,פורטוגל
נלסון סמדו,Nélson Semedo,פורטוגל
ברונו פרננדש,Bruno Fernandes,פורטוגל
ברנרדו סילבה,Bernardo Silva,פורטוגל
גונסאלו גדס,Gonçalo Guedes,פורטוגל
סרחיו אוליביירה,Sérgio Oliveira,פורטוגל
רפא סילבה,Rafa,פורטוגל
ז'ואאו מוטיניו,João Moutinho,פורטוגל
פדרו גונסאלבש,,פורטוגל
רובן נבס,Rúben Neves,פורטוגל
רנאטו סאנצ'ס,,פורטוגל
דנילו פריירה,Danilo Pereira,פורטוגל
וויליאם קרבאליו,William Carvalho,פורטוגל
ז'ואאו פלהיניה,João Palhinha,פורטוגל
כריסטיאנו רונאלדו,Cristiano Ronaldo,פורטוגל
דיוגו ז'וטה,Diogo Jota,פורטוגל
ז'ואאו פליקס,João Félix,פורטוגל
אנדרה סילבה,André Silva,פורטוגל
לוקאס הרדצקי,Lukás Hrádecky,פינלנד
אנסי יאקולה,,פינלנד
יסה יורונן,,פינלנד
ירה אורונן,Jere Uronen,פינלנד
ליאו ואיסנן,Leo Väisänen,פינלנד
ניקולאי אלהו,Nikolai Alho,פינלנד
סאולי ואיסנן,,פינלנד
רוברט איבנוב,,פינלנד
תומאס לאם,Thomas Lam,פינלנד
דניאל אושאוגנסי,Daniel O'Shaughnessy,פינלנד
יונה טויביו,Joona Toivio,פינלנד
יוקה רייטאלה,Jukka Raitala,פינלנד
פאולוס אראיורי,Paulus Arajuuri,פינלנד
אוני ולאקארי,Onni Valakari,פינלנד
לאסי לפאלאינן,,פינלנד
פרדריק ינסן,Fredrik Jensen,פינלנד
רובין לוד,Robin Lod,פינלנד
גלן קמארה,Glen Kamara,פינלנד
טים ספארב,Tim Sparv,פינלנד
פירי סוירי,Pyry Soiri,פינלנד
רוברט טיילור,Robert Taylor,פינלנד
רסמוס שולר,Rasmus Schüller,פינלנד
יוני קאוקו,Joni Kauko,פינלנד
טימו פוקי,Teemu Pukki,פינלנד
יואל פויינפלו,Joel Pohjanpalo,פינלנד
מרקוס פורס,Marcus Forss,פינלנד
תומאש ואצליק,Tomás Vaclik,צ`כיה
אלש מנדוס,Ales Mandous,צ`כיה
תומאש קובק,Tomás Koubek,צ`כיה
ולדימיר צופאל,Vladimir Coufal,צ`כיה
אונדרי צ'לוסטקה,Ondrej Celustka,צ`כיה
יאן בוז'יל,Jan Boril,צ`כיה
פאבל קדז'אבק,Pavel Kaderábek,צ`כיה
תומאס קאלאס,Tomas Kalas,צ`כיה
דויד זימה,David Zima,צ`כיה
יאקוב ברבץ,Jakub Brabec,צ`כיה
אלש מאטייו,Ales Mateju,צ`כיה
תומאש סוצ'ק,Tomas Soucek,צ`כיה
אנטונין באראק,Antonin Barak,צ`כיה
ולדימיר דארידה,Vladimír Darida,צ`כיה
יאקוב יאנקטו,Jakub Jankto,צ`כיה
יאקוב פשק,Jakub Pesek,צ`כיה
לוקאס מאסופוסט,Lukas Masopust,צ`כיה
תומאש הולש,Tomás Holes,צ`כיה
אלכס קראל,Alex Kral,צ`כיה
מיכל סאדילק,,צ`כיה
פטר שבצ'יק,Petr Sevcik,צ`כיה
פטריק שיק,Patrik Schick,צ`כיה
אדם הלוזק,Adam Hlozek,צ`כיה
מאתיי וידרה,Matej Vydra,צ`כיה
מיכאל קרמנצ'יק,Michael Krmencik,צ`כיה
תומאש פקהארט,Tomas Pekhart,צ`כיה
סטולה דימיטרייבסקי,Stole Dimitrievski,צפון מקדוניה
דמיאן סיסקובסקי,Damjan Siskovski,צפון מקדוניה
ריסטה ינקוב,,צפון מקדוניה
אזגיאן אליוסקי,Ezgjan Alioski,צפון מקדוניה
סטפן ריסטובסקי,Stefan Ristovski,צפון מקדוניה
דרקו ולקובסקי,Darko Velkovski,צפון מקדוניה
ויסר מוסליו,Visar Musliu,צפון מקדוניה
אגזון בייטולאי,Egzon Bejtulai,צפון מקדוניה
גיוקו זייקוב,Gjoko Zajkov,צפון מקדוניה
קירה ריסטבסקי,Kire Ristevski,צפון מקדוניה
אליף אלמאס,Eljif Elmas,צפון מקדוניה
אלכסנדר טראיקובסקי,Aleksandar Trajkovski,צפון מקדוניה
אניס בארדי,Enis Bardhi,צפון מקדוניה
מריאן ראדסקי,Marjan Radeski,צפון מקדוניה
אריאן אדמי,Arijan Ademi,צפון מקדוניה
בובאן ניקולוב,Boban Nikolov,צפון מקדוניה
דרקו קורלינוב,,צפון מקדוניה
דניאל אברמובסקי,,צפון מקדוניה
טיומיר קוסטדינוב,Tihomir Kostadinov,צפון מקדוניה
סטפן ספירובסקי,Stefan Spirovski,צפון מקדוניה
פרהאן חסאני,Ferhan Hasani,צפון מקדוניה
גוראן פאנדב,Goran Pandev,צפון מקדוניה
איבן טריקובסקי,Ivan Trichkovski,צפון מקדוניה
מילאן ריסטובסקי,,צפון מקדוניה
ולאטקו סטויאנובסקי,Vlatko Stojanovski,צפון מקדוניה
קרסטה ולקובסקי,Krste Velkoski,צפון מקדוניה
הוגו לוריס,Hugo Lloris,צרפת
מייק מניאן,,צרפת
סטיב מנדאנדה,,צרפת
רפאל וראן,Raphael Varane,צרפת
בנז'מין פבאר,Benjamin Pavard,צרפת
לוקאס הרננדז,Lucas Hernández,צרפת
פרסנל קמפמבה,Presnel Kimpembe,צרפת
לוקה דין,Lucas Digne,צרפת
קורט זומה,Kurt Zouma,צרפת
ז'ול קונדה,,צרפת
לאו דובואה,Léo Dubois,צרפת
קלמון לנגלה,Clément Lenglet,צרפת
אנטואן גרייזמן,Antoine Griezmann,צרפת
עוסמאן דמבלה,Ousmane Dembélé,צרפת
קינגסלי קומאן,Kingsley Coman,צרפת
פול פוגבה,Paul Pogba,צרפת
תומא למר,Thomas Lemar,צרפת
אדריין ראביו,Adrien Rabiot,צרפת
אנגולו קאנטה,N'Golo Kanté,צרפת
קורנטין טוליסו,Corentin Tolisso,צרפת
מוסא סיסוקו,Moussa Sissoko,צרפת
קיליאן אמבפה,Kylian Mbappé,צרפת
כרים בנזמה,,צרפת
אוליביה ז'ירו,Olivier Giroud,צרפת
וויסאם בן יידר,Wissam Ben Yedder,צרפת
מרקוס תוראם,Marcus Thuram,צרפת
דומיניק ליבאקוביץ',Dominik Livakovic,קרואטיה
לוברה קאליניץ',,קרואטיה
סימון סלוגה,,קרואטיה
בורנה בארישיץ',Borna Barisic,קרואטיה
דומאגוי וידה,Domagoj Vida,קרואטיה
דיאן לוברן,Dejan Lovren,קרואטיה
שימה ורסאליקו,Sime Vrsaljko,קרואטיה
דוייה צ'אלטה-צאר,Duje Caleta-Car,קרואטיה
דומאגוי בראדריץ',Domagoj Bradaric,קרואטיה
יוסיפ יוראנוביץ',Josip Juranovic,קרואטיה
יושקו גברדיול,,קרואטיה
מילה שקוריץ',Mile Skoric,קרואטיה
איבן פרישיץ',Ivan Perisic,קרואטיה
אנטה רביץ',Ante Rebic,קרואטיה
ניקולה ולאשיץ',Nikola Vlasic,קרואטיה
לוקה מודריץ',Luka Modric,קרואטיה
מיסלאב אורשיץ',Mislav Orsic,קרואטיה
יוסיפ ברקאלו,Josip Brekalo,קרואטיה
מרסלו ברוזוביץ',Marcelo Brozovic,קרואטיה
מריו פשאליץ',Mario Pasalic,קרואטיה
מתאו קובאצ'יץ',Mateo Kovacic,קרואטיה
לוקה איבנושץ,,קרואטיה
מילאן באדלי,Milan Badelj,קרואטיה
ברונו פטקוביץ',Bruno Petkovic,קרואטיה
אנדרי קרמאריץ',Andrej Kramaric,קרואטיה
אנטה בודימיר,Ante Budimir,קרואטיה
אנטון שונין,Anton Shunin,רוסיה
מאטביי סאפונוב,,רוסיה
אנדריי לונב,,רוסיה
יורי דיופין,,רוסיה
מריו פרננדס,Mario Fernandes,רוסיה
אנדריי סמנוב,Andrey Semenov,רוסיה
גיאורגי דז'יקיה,Georgi Dzhikiya,רוסיה
יורי ז'ירקוב,Yuri Zhirkov,רוסיה
פדור קודריאשוב,Fedor Kudryashov,רוסיה
ויאצ'יסלב קרבאייב,Vyacheslav Karavaev,רוסיה
איליה סמושניקוב,,רוסיה
רומן יבגנייב,Roman Evgeniev,רוסיה
אלכסיי מירנצ'וק,Aleksey Miranchuk,רוסיה
אלכסנדר גולובין,Aleksandr Golovin,רוסיה
דניס צ'רישב,Denis Cheryshev,רוסיה
אלכסיי איאונוב,Aleksey Ionov,רוסיה
אנדריי מוסטובוי,Andrey Mostovoy,רוסיה
דאלר קוזיאייב,Daler Kuzyaev,רוסיה
דניס מקארוב,,רוסיה
מגומד אוזדויב,Magomed Ozdoev,רוסיה
רומן זובנין,Roman Zobnin,רוסיה
ריפאט ז'מאלטדינוב,Rifat Zhemaletdinov,רוסיה
ארסן זכריאן,,רוסיה
דמיטרי בארינוב,,רוסיה
דניל פומין,Daniil Fomin,רוסיה
מקסים מוחין,Maksim Mukhin,רוסיה
ארטם דזיובה,Artem Dzyuba,רוסיה
אלכסנדר סובולב,Alexander Sobolev,רוסיה
אנטון זבולוטני,Anton Zabolotny,רוסיה
רובין אולסן,Robin Olsen,שבדיה
כריסטופר נורדפלט,Kristoffer Nordfeldt,שבדיה
קארל יוהאן יוהאנסון,,שבדיה
